,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
3694,Explosion,CL,28745845.06698422,75057041.62549213,2017,tt7509586,Explosion,Yin bao zhe,2017.0,106.0,"Action,Thriller"
3695,The King's Choice,Gold.,28745845.06698422,75057041.62549213,2017,tt4353996,The King's Choice,Kongens nei,2016.0,133.0,"Biography,Drama,History"
3696,Slack Bay,KL,28745845.06698422,75057041.62549213,2017,tt4726636,Slack Bay,Ma Loute,2016.0,122.0,Comedy
3697,Like Crazy (2017),Strand,28745845.06698422,75057041.62549213,2017,,,,,,
3698,Fabricated City,CJ,28745845.06698422,75057041.62549213,2017,tt6399158,Fabricated City,Fabricated City,2017.0,126.0,"Action,Crime"
3699,The Lure,Jan.,28745845.06698422,75057041.62549213,2017,tt5156940,The Lure,The Lure,2016.0,77.0,Documentary
3700,The Lure,Jan.,28745845.06698422,75057041.62549213,2017,tt5278832,The Lure,Córki dancingu,2015.0,92.0,"Comedy,Drama,Fantasy"
3701,Score: A Film Music Documentary,Grav.,28745845.06698422,75057041.62549213,2017,tt4207112,Score: A Film Music Documentary,Score: A Film Music Documentary,2016.0,93.0,"Documentary,Music"
3702,Munna Michael,Eros,28745845.06698422,75057041.62549213,2017,tt6117702,Munna Michael,Munna Michael,2017.0,140.0,"Action,Drama,Music"
3703,The Mayor,WGUSA,28745845.06698422,75057041.62549213,2017,tt1744662,The Mayor,The Mayor,2011.0,68.0,"Comedy,Documentary,Drama"
3704,The Mayor,WGUSA,28745845.06698422,75057041.62549213,2017,tt3044022,The Mayor,The Mayor,2013.0,,Sci-Fi
3705,The Mayor,WGUSA,28745845.06698422,75057041.62549213,2017,tt6150238,The Mayor,Teukbyulshimin,2016.0,130.0,Drama
3706,The Fencer,CFI,28745845.06698422,75057041.62549213,2017,tt2534634,The Fencer,Miekkailija,2015.0,99.0,"Biography,Drama,History"
3707,Memoir of a Murderer,WGUSA,28745845.06698422,75057041.62549213,2017,tt5729348,Memoir of a Murderer,Salinjaui gieokbeob,2017.0,118.0,"Action,Crime,Thriller"
3708,The King's Case Note,CJ,28745845.06698422,75057041.62549213,2017,tt6817202,The King's Case Note,The King's Case Note,2017.0,114.0,"Comedy,Mystery"
3709,Warriors of the Dawn,FIP,28745845.06698422,75057041.62549213,2017,tt6010020,Warriors of the Dawn,The Proxy Soldiers,2017.0,130.0,"Adventure,Drama,History"
3710,The Nile Hilton Incident,Strand,28745845.06698422,75057041.62549213,2017,tt5540188,The Nile Hilton Incident,The Nile Hilton Incident,2017.0,111.0,"Crime,Drama,Thriller"
3711,Pop Aye,KL,28745845.06698422,75057041.62549213,2017,tt3740066,Pop Aye,Pop Aye,2017.0,104.0,Drama
3712,I Can Speak,CJ,28745845.06698422,75057041.62549213,2017,tt7342204,I Can Speak,Ai kaen seupikeu,2017.0,119.0,"Comedy,Drama"
3713,Tomorrow,UTMW,28745845.06698422,75057041.62549213,2017,tt2654536,Tomorrow,Tomorrow,2018.0,,Drama
3714,Tomorrow,UTMW,28745845.06698422,75057041.62549213,2017,tt2831326,Tomorrow,Tomorrow,2015.0,115.0,Drama
3715,Tomorrow,UTMW,28745845.06698422,75057041.62549213,2017,tt4449576,Tomorrow,Demain,2015.0,118.0,Documentary
3716,Tomorrow,UTMW,28745845.06698422,75057041.62549213,2017,tt4800294,Tomorrow,Tomorrow,2016.0,75.0,Thriller
3717,Tomorrow,UTMW,28745845.06698422,75057041.62549213,2017,tt4818952,Tomorrow,Fardaa,2014.0,88.0,Drama
3718,Worlds Apart,CLS,28745845.06698422,75057041.62549213,2017,tt10382926,Worlds Apart,Worlds Apart,2019.0,,Drama
3719,Worlds Apart,CLS,28745845.06698422,75057041.62549213,2017,tt3909336,Worlds Apart,Enas allos kosmos,2015.0,113.0,"Drama,Romance"
3720,Extraordinary Mission,Crimson,28745845.06698422,75057041.62549213,2017,tt6690310,Extraordinary Mission,Fei fan ren wu,2017.0,117.0,"Action,Crime"
3721,The Ornithologist,Strand,28745845.06698422,75057041.62549213,2017,tt4929038,The Ornithologist,O Ornitólogo,2016.0,117.0,"Adventure,Drama,Mystery"
3722,Napping Princess,GK,28745845.06698422,75057041.62549213,2017,,,,,,
3723,Twenty Two,CL,28745845.06698422,75057041.62549213,2017,tt3843282,Twenty Two,Twenty Two,2015.0,112.0,"Crime,Documentary,History"
3724,Bluebeard,WGUSA,28745845.06698422,75057041.62549213,2017,tt2442772,Bluebeard,Barbazul,2012.0,98.0,Horror
3725,Bluebeard,WGUSA,28745845.06698422,75057041.62549213,2017,tt6599340,Bluebeard,Haebing,2017.0,117.0,Thriller
3726,One Week and a Day,Osci.,28745845.06698422,75057041.62549213,2017,tt4777584,One Week and a Day,Shavua ve Yom,2016.0,98.0,"Comedy,Drama"
3727,The Commune,Magn.,28745845.06698422,75057041.62549213,2017,tt3082854,The Commune,Kollektivet,2016.0,111.0,Drama
3728,A Woman's Life,KL,28745845.06698422,75057041.62549213,2017,tt5078134,A Woman's Life,Une vie,2016.0,119.0,Drama
3729,Afterimage,FM,28745845.06698422,75057041.62549213,2017,tt5186236,Afterimage,Powidoki,2016.0,98.0,"Biography,Drama,History"
3730,Alone in Berlin,IFC,28745845.06698422,75057041.62549213,2017,tt3026488,Alone in Berlin,Alone in Berlin,2016.0,103.0,"Drama,History,War"
3731,The Villainess,WGUSA,28745845.06698422,75057041.62549213,2017,tt6777338,The Villainess,Aknyeo,2017.0,129.0,"Action,Drama"
3732,The Daughter,KL,28745845.06698422,75057041.62549213,2017,tt2084883,The Daughter,I kori,2012.0,87.0,Drama
3733,The Daughter,KL,28745845.06698422,75057041.62549213,2017,tt2349212,The Daughter,The Daughter,2013.0,86.0,"Action,Drama,Thriller"
3734,The Daughter,KL,28745845.06698422,75057041.62549213,2017,tt2416822,The Daughter,Doch,2012.0,110.0,Drama
3735,The Daughter,KL,28745845.06698422,75057041.62549213,2017,tt3922816,The Daughter,The Daughter,2015.0,96.0,Drama
3736,Moscow Never Sleeps,CAVU,28745845.06698422,75057041.62549213,2017,tt2476294,Moscow Never Sleeps,Moscow Never Sleeps,2017.0,100.0,Drama
3737,My Scientology Movie,Magn.,28745845.06698422,75057041.62549213,2017,tt5111874,My Scientology Movie,My Scientology Movie,2015.0,99.0,Documentary
3738,Una,EF,28745845.06698422,75057041.62549213,2017,tt2315582,Una,Una,2016.0,94.0,"Drama,Romance"
3739,Bending the Arc,Abr.,28745845.06698422,75057041.62549213,2017,tt6370266,Bending the Arc,Bending the Arc,2017.0,102.0,Documentary
3740,The Girl Without Hands,GK,28745845.06698422,75057041.62549213,2017,tt5698496,The Girl Without Hands,La jeune fille sans mains,2016.0,76.0,Animation
3741,Whisky Galore,Arrow,28745845.06698422,75057041.62549213,2017,tt4769214,Whisky Galore,Whisky Galore,2016.0,98.0,"Comedy,Romance"
3742,RV: Resurrected Victims,WGUSA,28745845.06698422,75057041.62549213,2017,tt7243750,RV: Resurrected Victims,Heesaeng boohwalja,2017.0,91.0,"Action,Mystery,Thriller"
3743,Better Watch Out,WGUSA,28745845.06698422,75057041.62549213,2017,tt4443658,Better Watch Out,Better Watch Out,2016.0,89.0,"Comedy,Crime,Horror"
3744,Absolutely Anything,ADC,28745845.06698422,75057041.62549213,2017,tt1727770,Absolutely Anything,Absolutely Anything,2015.0,85.0,"Comedy,Sci-Fi"
3745,Glory (2017),FM,28745845.06698422,75057041.62549213,2017,,,,,,
3746,Porto,KL,28745845.06698422,75057041.62549213,2017,tt4446472,Porto,Porto,2016.0,76.0,"Drama,Romance"
3747,Brotherhood of Blades 2: The Infernal Battlefield,WGUSA,28745845.06698422,75057041.62549213,2017,,,,,,
3748,Abracadabra,Sony,28745845.06698422,75057041.62549213,2017,tt2776668,Abracadabra,Abracadabra,2013.0,,Fantasy
3749,Abracadabra,Sony,28745845.06698422,75057041.62549213,2017,tt5187886,Abracadabra,Abracadabra,2017.0,96.0,"Comedy,Drama,Fantasy"
3750,Blind,VE,28745845.06698422,75057041.62549213,2017,tt1935089,Blind,Blind,2017.0,98.0,"Drama,Romance"
3751,Blind,VE,28745845.06698422,75057041.62549213,2017,tt2025506,Blind,Beul-la-in-deu,2011.0,111.0,"Action,Crime,Drama"
3752,Blind,VE,28745845.06698422,75057041.62549213,2017,tt2616810,Blind,Blind,2014.0,96.0,Drama
3753,Blind,VE,28745845.06698422,75057041.62549213,2017,tt7390494,Blind,Blind,2018.0,,"Crime,Drama"
3754,Felicite,Strand,28745845.06698422,75057041.62549213,2017,,,,,,
3755,Dead Awake (2017),FR,28745845.06698422,75057041.62549213,2017,,,,,,
3756,The Country Doctor,Distrib.,28745845.06698422,75057041.62549213,2017,,,,,,
3757,Overdrive,VE,28745845.06698422,75057041.62549213,2017,tt1935194,Overdrive,Overdrive,2017.0,93.0,"Action,Thriller"
3758,Suntan,Strand,28745845.06698422,75057041.62549213,2017,tt3954660,Suntan,Suntan,2016.0,104.0,Drama
3759,Trespass Against Us,A24,28745845.06698422,75057041.62549213,2017,tt3305308,Trespass Against Us,Trespass Against Us,2016.0,99.0,"Action,Crime,Drama"
3760,The Ardennes,FM,28745845.06698422,75057041.62549213,2017,tt2586118,The Ardennes,D'Ardennen,2015.0,96.0,Drama
3761,Oro,Sony,28745845.06698422,75057041.62549213,2017,tt2732680,Oro,Oro,2013.0,47.0,Documentary
3762,Oro,Sony,28745845.06698422,75057041.62549213,2017,tt6271528,Oro,Oro,2016.0,110.0,"Crime,Drama,Thriller"
3763,Singularity,VE,28745845.06698422,75057041.62549213,2017,tt7312940,Singularity,Singularity,2017.0,92.0,"Action,Adventure,Drama"
3764,Emily (2017),Hiber,28745845.06698422,75057041.62549213,2017,,,,,,
3765,Max & Leon,Distrib.,28745845.06698422,75057041.62549213,2017,,,,,,
3766,2:22,Magn.,28745845.06698422,75057041.62549213,2017,tt1131724,2:22,2:22,2017.0,98.0,Thriller
3767,Avengers: Infinity War,BV,28745845.06698422,75057041.62549213,2018,tt4154756,Avengers: Infinity War,Avengers: Infinity War,2018.0,149.0,"Action,Adventure,Sci-Fi"
3768,Black Panther,BV,28745845.06698422,75057041.62549213,2018,tt1825683,Black Panther,Black Panther,2018.0,134.0,"Action,Adventure,Sci-Fi"
3769,Jurassic World: Fallen Kingdom,Uni.,28745845.06698422,75057041.62549213,2018,tt4881806,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,2018.0,128.0,"Action,Adventure,Sci-Fi"
3770,Incredibles 2,BV,28745845.06698422,75057041.62549213,2018,tt3606756,Incredibles 2,Incredibles 2,2018.0,118.0,"Action,Adventure,Animation"
3771,Aquaman,WB,28745845.06698422,75057041.62549213,2018,tt1477834,Aquaman,Aquaman,2018.0,143.0,"Action,Adventure,Fantasy"
3772,Bohemian Rhapsody,Fox,28745845.06698422,75057041.62549213,2018,tt1727824,Bohemian Rhapsody,Bohemian Rhapsody,2018.0,134.0,"Biography,Drama,Music"
3773,Venom (2018),Sony,28745845.06698422,75057041.62549213,2018,,,,,,
3774,Mission: Impossible - Fallout,Par.,28745845.06698422,75057041.62549213,2018,tt4912910,Mission: Impossible - Fallout,Mission: Impossible - Fallout,2018.0,147.0,"Action,Adventure,Thriller"
3775,Deadpool 2,Fox,28745845.06698422,75057041.62549213,2018,tt5463162,Deadpool 2,Deadpool 2,2018.0,119.0,"Action,Adventure,Comedy"
3776,Fantastic Beasts: The Crimes of Grindelwald,WB,28745845.06698422,75057041.62549213,2018,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018.0,134.0,"Adventure,Family,Fantasy"
3777,Ant-Man and the Wasp,BV,28745845.06698422,75057041.62549213,2018,tt5095030,Ant-Man and the Wasp,Ant-Man and the Wasp,2018.0,118.0,"Action,Adventure,Comedy"
3778,Ready Player One,WB,28745845.06698422,75057041.62549213,2018,tt1677720,Ready Player One,Ready Player One,2018.0,140.0,"Action,Adventure,Sci-Fi"
3779,Operation Red Sea,WGUSA,28745845.06698422,75057041.62549213,2018,tt6878882,Operation Red Sea,Hong hai xing dong,2018.0,142.0,"Action,Drama,Thriller"
3780,Detective Chinatown 2,WB,28745845.06698422,75057041.62549213,2018,tt7752454,Detective Chinatown 2,Tang ren jie tan an 2,2018.0,121.0,"Action,Comedy,Mystery"
3781,The Meg,WB,28745845.06698422,75057041.62549213,2018,tt4779682,The Meg,The Meg,2018.0,113.0,"Action,Horror,Sci-Fi"
3782,Ralph Breaks the Internet,BV,28745845.06698422,75057041.62549213,2018,tt5848272,Ralph Breaks the Internet,Ralph Breaks the Internet,2018.0,112.0,"Adventure,Animation,Comedy"
3783,Hotel Transylvania 3: Summer Vacation,Sony,28745845.06698422,75057041.62549213,2018,tt5220122,Hotel Transylvania 3: Summer Vacation,Hotel Transylvania 3: Summer Vacation,2018.0,97.0,"Adventure,Animation,Comedy"
3784,Dr. Seuss' The Grinch (2018),Uni.,28745845.06698422,75057041.62549213,2018,,,,,,
3785,Bumblebee,Par.,28745845.06698422,75057041.62549213,2018,tt4701182,Bumblebee,Bumblebee,2018.0,114.0,"Action,Adventure,Sci-Fi"
3786,A Star is Born (2018),WB,28745845.06698422,75057041.62549213,2018,,,,,,
3787,Rampage (2018),WB (NL),28745845.06698422,75057041.62549213,2018,,,,,,
3788,Mamma Mia! Here We Go Again,Uni.,28745845.06698422,75057041.62549213,2018,tt6911608,Mamma Mia! Here We Go Again,Mamma Mia! Here We Go Again,2018.0,114.0,"Comedy,Musical,Romance"
3789,Solo: A Star Wars Story,BV,28745845.06698422,75057041.62549213,2018,tt3778644,Solo: A Star Wars Story,Solo: A Star Wars Story,2018.0,135.0,"Action,Adventure,Fantasy"
3790,Spider-Man: Into The Spider-Verse,Sony,28745845.06698422,75057041.62549213,2018,,,,,,
3791,Fifty Shades Freed,Uni.,28745845.06698422,75057041.62549213,2018,tt4477536,Fifty Shades Freed,Fifty Shades Freed,2018.0,105.0,"Drama,Romance,Thriller"
3792,The Nun,WB (NL),28745845.06698422,75057041.62549213,2018,tt2215221,The Nun,La religieuse,2013.0,112.0,Drama
3793,The Nun,WB (NL),28745845.06698422,75057041.62549213,2018,tt5814060,The Nun,The Nun,2018.0,96.0,"Horror,Mystery,Thriller"
3794,Monster Hunt 2,LGF,28745845.06698422,75057041.62549213,2018,tt6170484,Monster Hunt 2,Zhuo yao ji 2,2018.0,110.0,"Adventure,Comedy,Sci-Fi"
3795,Peter Rabbit,Sony,28745845.06698422,75057041.62549213,2018,tt5117670,Peter Rabbit,Peter Rabbit,2018.0,95.0,"Adventure,Animation,Comedy"
3796,Mary Poppins Returns,BV,28745845.06698422,75057041.62549213,2018,tt5028340,Mary Poppins Returns,Mary Poppins Returns,2018.0,130.0,"Comedy,Family,Fantasy"
3797,A Quiet Place,Par.,28745845.06698422,75057041.62549213,2018,tt6347308,A Quiet Place,A Quiet Place,2016.0,80.0,Documentary
3798,A Quiet Place,Par.,28745845.06698422,75057041.62549213,2018,tt6644200,A Quiet Place,A Quiet Place,2018.0,90.0,"Drama,Horror,Sci-Fi"
3799,Green Book,Uni.,28745845.06698422,75057041.62549213,2018,tt6966692,Green Book,Green Book,2018.0,130.0,"Biography,Comedy,Drama"
3800,Skyscraper,Uni.,28745845.06698422,75057041.62549213,2018,tt5758778,Skyscraper,Skyscraper,2018.0,102.0,"Action,Adventure,Thriller"
3801,Ocean's 8,WB,28745845.06698422,75057041.62549213,2018,,,,,,
3802,Pacific Rim Uprising,Uni.,28745845.06698422,75057041.62549213,2018,,,,,,
3803,Maze Runner: The Death Cure,Fox,28745845.06698422,75057041.62549213,2018,,,,,,
3804,Tomb Raider,WB,28745845.06698422,75057041.62549213,2018,tt1365519,Tomb Raider,Tomb Raider,2018.0,119.0,"Action,Adventure,Fantasy"
3805,Halloween (2018),Uni.,28745845.06698422,75057041.62549213,2018,,,,,,
3806,Crazy Rich Asians,WB,28745845.06698422,75057041.62549213,2018,tt3104988,Crazy Rich Asians,Crazy Rich Asians,2018.0,120.0,"Comedy,Romance"
3807,Paddington 2,WB,28745845.06698422,75057041.62549213,2018,tt4468740,Paddington 2,Paddington 2,2017.0,103.0,"Adventure,Comedy,Family"
3808,Smallfoot,WB,28745845.06698422,75057041.62549213,2018,tt6182908,Smallfoot,Smallfoot,2018.0,96.0,"Adventure,Animation,Comedy"
3809,Creed II,MGM,28745845.06698422,75057041.62549213,2018,tt6343314,Creed II,Creed II,2018.0,130.0,"Drama,Sport"
3810,Disney's Christopher Robin,BV,28745845.06698422,75057041.62549213,2018,,,,,,
3811,The Equalizer 2,Sony,28745845.06698422,75057041.62549213,2018,tt3766354,The Equalizer 2,The Equalizer 2,2018.0,121.0,"Action,Crime,Thriller"
3812,The Nutcracker and the Four Realms,BV,28745845.06698422,75057041.62549213,2018,tt5523010,The Nutcracker and the Four Realms,The Nutcracker and the Four Realms,2018.0,99.0,"Adventure,Family,Fantasy"
3813,The Mule,WB,28745845.06698422,75057041.62549213,2018,tt0804509,The Mule,La mula,2013.0,100.0,"Comedy,Drama"
3814,The Mule,WB,28745845.06698422,75057041.62549213,2018,tt2130270,The Mule,The Mule,2014.0,103.0,"Comedy,Crime,Drama"
3815,The Mule,WB,28745845.06698422,75057041.62549213,2018,tt7959026,The Mule,The Mule,2018.0,116.0,"Crime,Drama,Thriller"
3816,Insidious: The Last Key,Uni.,28745845.06698422,75057041.62549213,2018,tt5726086,Insidious: The Last Key,Insidious: The Last Key,2018.0,103.0,"Horror,Mystery,Thriller"
3817,The Predator (2018),Fox,28745845.06698422,75057041.62549213,2018,,,,,,
3818,Johnny English Strikes Again,Uni.,28745845.06698422,75057041.62549213,2018,tt6921996,Johnny English Strikes Again,Johnny English Strikes Again,2018.0,89.0,"Action,Adventure,Comedy"
3819,Red Sparrow,Fox,28745845.06698422,75057041.62549213,2018,tt2873282,Red Sparrow,Red Sparrow,2018.0,140.0,"Action,Drama,Thriller"
3820,The First Purge,Uni.,28745845.06698422,75057041.62549213,2018,tt6133466,The First Purge,The First Purge,2018.0,98.0,"Action,Horror,Sci-Fi"
3821,A Wrinkle in Time,BV,28745845.06698422,75057041.62549213,2018,tt1620680,A Wrinkle in Time,A Wrinkle in Time,2018.0,109.0,"Adventure,Family,Fantasy"
3822,The House With A Clock In Its Walls,Uni.,28745845.06698422,75057041.62549213,2018,,,,,,
3823,Instant Family,Par.,28745845.06698422,75057041.62549213,2018,tt7401588,Instant Family,Instant Family,2018.0,118.0,"Comedy,Drama"
3824,The Commuter,LGF,28745845.06698422,75057041.62549213,2018,tt1590193,The Commuter,The Commuter,2018.0,105.0,"Action,Mystery,Thriller"
3825,Game Night,WB (NL),28745845.06698422,75057041.62549213,2018,tt2355597,Game Night,Game Night,2012.0,,Comedy
3826,Game Night,WB (NL),28745845.06698422,75057041.62549213,2018,tt2704998,Game Night,Game Night,2018.0,100.0,"Action,Comedy,Crime"
3827,The Monkey King 3,WGUSA,28745845.06698422,75057041.62549213,2018,tt6466464,The Monkey King 3,Xi you ji zhi nü er guo,2018.0,114.0,"Action,Adventure,Fantasy"
3828,First Man,Uni.,28745845.06698422,75057041.62549213,2018,tt1213641,First Man,First Man,2018.0,141.0,"Biography,Drama,History"
3829,First Man,Uni.,28745845.06698422,75057041.62549213,2018,tt7027210,First Man,First Man,2017.0,92.0,Documentary
3830,Night School (2018),Uni.,28745845.06698422,75057041.62549213,2018,,,,,,
3831,Alpha,Studio 8,28745845.06698422,75057041.62549213,2018,tt2121250,Alpha,Alpha,2013.0,116.0,Crime
3832,Alpha,Studio 8,28745845.06698422,75057041.62549213,2018,tt3166734,Alpha,Alpha,2015.0,80.0,"Drama,Horror,Mystery"
3833,Alpha,Studio 8,28745845.06698422,75057041.62549213,2018,tt4244998,Alpha,Alpha,2018.0,96.0,"Adventure,Drama,Family"
3834,Alpha,Studio 8,28745845.06698422,75057041.62549213,2018,tt6313896,Alpha,Alpha,2016.0,90.0,"Crime,Drama,Fantasy"
3835,A Simple Favor,LGF,28745845.06698422,75057041.62549213,2018,tt7040874,A Simple Favor,A Simple Favor,2018.0,117.0,"Comedy,Crime,Drama"
3836,The Favourite,FoxS,28745845.06698422,75057041.62549213,2018,tt5083738,The Favourite,The Favourite,2018.0,119.0,"Biography,Drama,History"
3837,Truth or Dare,Uni.,28745845.06698422,75057041.62549213,2018,tt2125681,Truth or Dare,Truth or Dare,2013.0,85.0,"Horror,Romance,Thriller"
3838,Truth or Dare,Uni.,28745845.06698422,75057041.62549213,2018,tt2321661,Truth or Dare,Zhen Xin Hua Da Mao Xian,2012.0,100.0,"Comedy,Romance"
3839,Truth or Dare,Uni.,28745845.06698422,75057041.62549213,2018,tt2762738,Truth or Dare,Truth or Dare,2013.0,84.0,"Horror,Thriller"
3840,Truth or Dare,Uni.,28745845.06698422,75057041.62549213,2018,tt5944422,Truth or Dare,Verdad o Reto,2016.0,90.0,"Drama,Romance"
3841,Truth or Dare,Uni.,28745845.06698422,75057041.62549213,2018,tt6772950,Truth or Dare,Truth or Dare,2018.0,100.0,"Horror,Thriller"
3842,Truth or Dare,Uni.,28745845.06698422,75057041.62549213,2018,tt6869948,Truth or Dare,Truth or Dare,2018.0,92.0,"Comedy,Drama,Romance"
3843,I Feel Pretty,STX,28745845.06698422,75057041.62549213,2018,tt6791096,I Feel Pretty,I Feel Pretty,2018.0,110.0,"Comedy,Romance"
3844,Blockers,Uni.,28745845.06698422,75057041.62549213,2018,tt2531344,Blockers,Blockers,2018.0,102.0,Comedy
3845,Goosebumps 2: Haunted Halloween,Sony,28745845.06698422,75057041.62549213,2018,tt5664636,Goosebumps 2: Haunted Halloween,Goosebumps 2: Haunted Halloween,2018.0,90.0,"Adventure,Comedy,Family"
3846,BlacKkKlansman,Focus,28745845.06698422,75057041.62549213,2018,tt7349662,BlacKkKlansman,BlacKkKlansman,2018.0,135.0,"Biography,Crime,Drama"
3847,Overboard (2018),PNT,28745845.06698422,75057041.62549213,2018,,,,,,
3848,Sherlock Gnomes,Par.,28745845.06698422,75057041.62549213,2018,tt2296777,Sherlock Gnomes,Sherlock Gnomes,2018.0,86.0,"Adventure,Animation,Comedy"
3849,Robin Hood (2018),LG/S,28745845.06698422,75057041.62549213,2018,,,,,,
